timestamp,tx,ty,tz,qx,qy,qz,qw
55.100000,18.256831,30.551307,14.433761,-0.021976,0.079424,-0.960509,0.265767
55.116667,18.285943,30.502830,14.424316,-0.022131,0.079775,-0.960298,0.266408
55.133333,18.315327,30.453976,14.414771,-0.022295,0.080146,-0.960078,0.267078
55.150000,18.344817,30.405201,14.405152,-0.022458,0.080513,-0.959860,0.267736
55.166667,18.374570,30.356040,14.395439,-0.022618,0.080876,-0.959646,0.268379
55.183333,18.404673,30.306554,14.385570,-0.022788,0.081259,-0.959420,0.269054
55.200000,18.434808,30.257092,14.375677,-0.022944,0.081612,-0.959214,0.269670
55.216667,18.465271,30.207287,14.365642,-0.023122,0.082013,-0.958980,0.270363
55.233333,18.495791,30.157526,14.355564,-0.023281,0.082373,-0.958773,0.270976
55.250000,18.526618,30.107401,14.345361,-0.023459,0.082776,-0.958541,0.271656
55.266667,18.557528,30.057341,14.335095,-0.023626,0.083153,-0.958327,0.272281
55.283333,18.588722,30.006898,14.324720,-0.023799,0.083546,-0.958104,0.272930
55.300000,18.620027,29.956541,14.314260,-0.023976,0.083947,-0.957879,0.273581
55.316667,18.651614,29.905797,14.303691,-0.024148,0.084336,-0.957661,0.274208
55.333333,18.683545,29.854711,14.292965,-0.024335,0.084760,-0.957426,0.274881
55.350000,18.715529,29.803668,14.282195,-0.024511,0.085159,-0.957205,0.275508
55.366667,18.747828,29.752258,14.271290,-0.024698,0.085583,-0.956972,0.276170
55.383333,18.780213,29.700917,14.260311,-0.024877,0.085989,-0.956750,0.276795
55.400000,18.812893,29.649190,14.249215,-0.025060,0.086402,-0.956525,0.277429
55.416667,18.845940,29.597133,14.237939,-0.025251,0.086834,-0.956291,0.278084
55.433333,18.879029,29.545110,14.226628,-0.025438,0.087257,-0.956061,0.278724
55.450000,18.912451,29.492726,14.215168,-0.025631,0.087691,-0.955826,0.279376
55.466667,18.945950,29.440407,14.203640,-0.025823,0.088122,-0.955592,0.280019
55.483333,18.979754,29.387700,14.191987,-0.026018,0.088560,-0.955356,0.280670
55.500000,19.013936,29.334665,14.180144,-0.026212,0.088998,-0.955121,0.281310
55.516667,19.048162,29.281667,14.168261,-0.026412,0.089446,-0.954882,0.281960
55.533333,19.082728,29.228306,14.156222,-0.026609,0.089888,-0.954648,0.282595
55.550000,19.117376,29.175016,14.144106,-0.026814,0.090349,-0.954404,0.283250
55.566667,19.152340,29.121340,14.131855,-0.027023,0.090818,-0.954157,0.283913
55.583333,19.187673,29.067322,14.119418,-0.027225,0.091270,-0.953920,0.284544
55.600000,19.223063,29.013353,14.106924,-0.027438,0.091747,-0.953670,0.285206
55.616667,19.258783,28.959006,14.094282,-0.027647,0.092215,-0.953427,0.285849
55.633333,19.294606,28.904750,14.081538,-0.027860,0.092691,-0.953181,0.286494
55.650000,19.330756,28.850110,14.068650,-0.028083,0.093190,-0.952923,0.287168
55.666667,19.367261,28.795108,14.055588,-0.028296,0.093664,-0.952679,0.287802
55.683333,19.403849,28.740180,14.042443,-0.028522,0.094168,-0.952420,0.288469
55.700000,19.440769,28.684868,14.029146,-0.028752,0.094681,-0.952158,0.289145
55.716667,19.478064,28.629209,14.015654,-0.028968,0.095160,-0.951913,0.289771
55.733333,19.515432,28.573616,14.002085,-0.029203,0.095682,-0.951645,0.290454
55.750000,19.553140,28.517642,13.988355,-0.029438,0.096201,-0.951380,0.291126
55.766667,19.591234,28.461325,13.974417,-0.029665,0.096702,-0.951124,0.291773
55.783333,19.629391,28.405068,13.960411,-0.029912,0.097248,-0.950848,0.292467
55.800000,19.667895,28.348429,13.946240,-0.030153,0.097781,-0.950579,0.293137
55.816667,19.706801,28.291457,13.931849,-0.030391,0.098304,-0.950316,0.293791
55.833333,19.745771,28.234548,13.917387,-0.030644,0.098861,-0.950035,0.294486
55.850000,19.785097,28.177261,13.902751,-0.030893,0.099407,-0.949759,0.295163
55.866667,19.824819,28.119634,13.887887,-0.031143,0.099952,-0.949484,0.295836
55.883333,19.864606,28.062073,13.872945,-0.031405,0.100526,-0.949195,0.296541
55.900000,19.904753,28.004134,13.857822,-0.031666,0.101095,-0.948911,0.297229
55.916667,19.945299,27.945853,13.842475,-0.031928,0.101666,-0.948626,0.297914
55.933333,19.985923,27.887650,13.827039,-0.032196,0.102250,-0.948336,0.298610
55.950000,20.026915,27.829073,13.811413,-0.032469,0.102842,-0.948041,0.299312
55.966667,20.068301,27.770146,13.795566,-0.032743,0.103435,-0.947746,0.300012
55.983333,20.109778,27.711312,13.779610,-0.033022,0.104038,-0.947445,0.300721
56.000000,20.151629,27.652106,13.763457,-0.033305,0.104648,-0.947143,0.301431
56.016667,20.193861,27.592533,13.747096,-0.033592,0.105266,-0.946836,0.302147
56.033333,20.236198,27.533072,13.730599,-0.033884,0.105894,-0.946524,0.302871
56.050000,20.278915,27.473242,13.713896,-0.034175,0.106516,-0.946215,0.303583
56.066667,20.322016,27.413043,13.696982,-0.034474,0.107157,-0.945898,0.304312
56.083333,20.365531,27.352506,13.679821,-0.034781,0.107810,-0.945575,0.305051
56.100000,20.409136,27.292067,13.662546,-0.035091,0.108471,-0.945247,0.305795
56.116667,20.453132,27.231264,13.645052,-0.035393,0.109110,-0.944930,0.306512
56.133333,20.497523,27.170098,13.627334,-0.035716,0.109793,-0.944591,0.307275
56.150000,20.542348,27.108613,13.609339,-0.036044,0.110486,-0.944247,0.308045
56.166667,20.587252,27.047217,13.591238,-0.036370,0.111172,-0.943907,0.308801
56.183333,20.632558,26.985463,13.572902,-0.036695,0.111854,-0.943569,0.309547
56.200000,20.678268,26.923353,13.554326,-0.037038,0.112574,-0.943213,0.310330
56.216667,20.724425,26.860935,13.535453,-0.037390,0.113309,-0.942849,0.311126
56.233333,20.770662,26.798610,13.516468,-0.037735,0.114028,-0.942492,0.311901
56.250000,20.817310,26.735934,13.497235,-0.038085,0.114752,-0.942132,0.312681
56.266667,20.864373,26.672908,13.477747,-0.038445,0.115497,-0.941761,0.313479
56.283333,20.911883,26.609571,13.457959,-0.038821,0.116274,-0.941375,0.314304
56.300000,20.959485,26.546346,13.438039,-0.039190,0.117034,-0.940997,0.315106
56.316667,21.007510,26.482778,13.417854,-0.039565,0.117803,-0.940614,0.315915
56.333333,21.055960,26.418869,13.397402,-0.039947,0.118584,-0.940224,0.316735
56.350000,21.104848,26.354634,13.376661,-0.040340,0.119383,-0.939823,0.317573
56.366667,21.153847,26.290540,13.355748,-0.040734,0.120182,-0.939422,0.318407
56.383333,21.203278,26.226114,13.334551,-0.041130,0.120983,-0.939020,0.319237
56.400000,21.253144,26.161356,13.313068,-0.041532,0.121793,-0.938613,0.320074
56.416667,21.303449,26.096269,13.291297,-0.041940,0.122612,-0.938200,0.320917
56.433333,21.354203,26.030867,13.269220,-0.042350,0.123431,-0.937786,0.321759
56.450000,21.405068,25.965608,13.246969,-0.042759,0.124244,-0.937371,0.322599
56.466667,21.456373,25.900024,13.224420,-0.043173,0.125064,-0.936951,0.323446
56.483333,21.508121,25.834116,13.201570,-0.043592,0.125888,-0.936528,0.324295
56.500000,21.560317,25.767886,13.178416,-0.044014,0.126719,-0.936102,0.325145
56.516667,21.612963,25.701337,13.154956,-0.044437,0.127546,-0.935676,0.325988
56.533333,21.666078,25.634493,13.131160,-0.044854,0.128360,-0.935256,0.326816
56.550000,21.719294,25.567788,13.107200,-0.045274,0.129176,-0.934832,0.327646
56.566667,21.772962,25.500766,13.082925,-0.045705,0.130009,-0.934399,0.328493
56.583333,21.827082,25.433429,13.058332,-0.046139,0.130844,-0.933962,0.329341
56.600000,21.881658,25.365779,13.033416,-0.046577,0.131682,-0.933523,0.330191
56.616667,21.936690,25.297816,13.008176,-0.047010,0.132511,-0.933087,0.331027
56.633333,21.992181,25.229543,12.982609,-0.047442,0.133334,-0.932654,0.331855
56.650000,22.048150,25.160985,12.956686,-0.047877,0.134158,-0.932218,0.332684
56.666667,22.104219,25.092571,12.930596,-0.048315,0.134984,-0.931780,0.333513
56.683333,22.160753,25.023854,12.904172,-0.048756,0.135813,-0.931339,0.334345
56.700000,22.217750,24.954832,12.877412,-0.049199,0.136642,-0.930894,0.335178
56.716667,22.275213,24.885507,12.850313,-0.049649,0.137480,-0.930444,0.336017
56.733333,22.333141,24.815880,12.822872,-0.050094,0.138308,-0.930000,0.336841
56.750000,22.391537,24.745952,12.795084,-0.050539,0.139132,-0.929556,0.337658
56.766667,22.450403,24.675727,12.766948,-0.050986,0.139956,-0.929111,0.338474
56.783333,22.509743,24.605208,12.738461,-0.051435,0.140781,-0.928664,0.339290
56.800000,22.569562,24.534404,12.709606,-0.051886,0.141607,-0.928216,0.340104
56.816667,22.629476,24.463756,12.680572,-0.052339,0.142434,-0.927765,0.340919
56.833333,22.689864,24.392813,12.651181,-0.052794,0.143260,-0.927312,0.341732
56.850000,22.750726,24.321580,12.621433,-0.053251,0.144086,-0.926859,0.342544
56.866667,22.812064,24.250057,12.591324,-0.053709,0.144913,-0.926404,0.343352
56.883333,22.873877,24.178244,12.560849,-0.054165,0.145735,-0.925953,0.344150
56.900000,22.936168,24.106145,12.530008,-0.054620,0.146550,-0.925503,0.344940
56.916667,22.998938,24.033761,12.498798,-0.055076,0.147364,-0.925052,0.345729
56.933333,23.062187,23.961093,12.467218,-0.055534,0.148178,-0.924600,0.346517
56.950000,23.125914,23.888141,12.435261,-0.055992,0.148992,-0.924147,0.347301
56.966667,23.190119,23.814905,12.402926,-0.056452,0.149805,-0.923695,0.348079
56.983333,23.254802,23.741387,12.370212,-0.056912,0.150617,-0.923243,0.348853
57.000000,23.319967,23.667590,12.337119,-0.057373,0.151428,-0.922789,0.349625
57.016667,23.385619,23.593518,12.303644,-0.057834,0.152236,-0.922336,0.350393
57.033333,23.451753,23.519170,12.269783,-0.058295,0.153042,-0.921884,0.351154
57.050000,23.518364,23.444542,12.235534,-0.058756,0.153845,-0.921432,0.351911
57.066667,23.585458,23.369639,12.200894,-0.059218,0.154646,-0.920980,0.352667
57.083333,23.653040,23.294466,12.165864,-0.059680,0.155444,-0.920528,0.353417
57.100000,23.721106,23.219020,12.130443,-0.060141,0.156241,-0.920078,0.354159
57.116667,23.789651,23.143298,12.094628,-0.060601,0.157034,-0.919629,0.354895
57.133333,23.858680,23.067305,12.058417,-0.061061,0.157822,-0.919180,0.355628
57.150000,23.928194,22.991045,12.021806,-0.061520,0.158607,-0.918733,0.356355
57.166667,23.998192,22.914516,11.984796,-0.061978,0.159390,-0.918288,0.357074
57.183333,24.068674,22.837717,11.947385,-0.062436,0.160169,-0.917844,0.357786
57.200000,24.139639,22.760651,11.909574,-0.062892,0.160944,-0.917401,0.358493
57.216667,24.211088,22.683317,11.871360,-0.063350,0.161719,-0.916957,0.359198
57.233333,24.283021,22.605718,11.832739,-0.063808,0.162495,-0.916515,0.359896
57.250000,24.355435,22.527852,11.793711,-0.064265,0.163266,-0.916074,0.360587
57.266667,24.428333,22.449722,11.754277,-0.064720,0.164033,-0.915635,0.361271
57.283333,24.501713,22.371326,11.714435,-0.065174,0.164795,-0.915199,0.361948
57.300000,24.575577,22.292674,11.674172,-0.065626,0.165553,-0.914765,0.362617
57.316667,24.650328,22.213330,11.633270,-0.066076,0.166307,-0.914333,0.363278
57.333333,24.725562,22.133725,11.591953,-0.066524,0.167054,-0.913904,0.363932
57.350000,24.801278,22.053859,11.550222,-0.066971,0.167799,-0.913477,0.364580
57.366667,24.877474,21.973731,11.508077,-0.067419,0.168547,-0.913049,0.365223
57.383333,24.954149,21.893342,11.465514,-0.067863,0.169285,-0.912626,0.365855
57.400000,25.031304,21.812694,11.422532,-0.068305,0.170018,-0.912206,0.366482
57.416667,25.108938,21.731785,11.379134,-0.068745,0.170745,-0.911788,0.367101
57.433333,25.187052,21.650621,11.335313,-0.069181,0.171467,-0.911374,0.367709
57.450000,25.266053,21.568779,11.290826,-0.069617,0.172188,-0.910962,0.368310
57.466667,25.345531,21.486678,11.245917,-0.070053,0.172907,-0.910551,0.368908
57.483333,25.425487,21.404323,11.200586,-0.070486,0.173620,-0.910143,0.369496
57.500000,25.505919,21.321710,11.154832,-0.070916,0.174329,-0.909739,0.370075
57.516667,25.586821,21.238836,11.108654,-0.071341,0.175030,-0.909340,0.370642
57.533333,25.668197,21.155709,11.062045,-0.071764,0.175725,-0.908943,0.371204
57.550000,25.750461,21.071913,11.014765,-0.072187,0.176418,-0.908548,0.371760
57.566667,25.833195,20.987859,10.967059,-0.072605,0.177105,-0.908158,0.372305
57.583333,25.916399,20.903548,10.918926,-0.073020,0.177786,-0.907772,0.372840
57.600000,26.000069,20.818977,10.870369,-0.073433,0.178464,-0.907389,0.373367
57.616667,26.084210,20.734158,10.821374,-0.073845,0.179140,-0.907008,0.373889
57.633333,26.169233,20.648672,10.771706,-0.074252,0.179807,-0.906632,0.374399
57.650000,26.254722,20.562930,10.721609,-0.074653,0.180465,-0.906263,0.374896
57.666667,26.340671,20.476928,10.671085,-0.075055,0.181123,-0.905894,0.375389
57.683333,26.427081,20.390673,10.620124,-0.075455,0.181779,-0.905527,0.375877
57.700000,26.514369,20.303760,10.568476,-0.075848,0.182423,-0.905168,0.376350
57.716667,26.602117,20.216589,10.516402,-0.076237,0.183062,-0.904814,0.376812
57.733333,26.690317,20.129153,10.463906,-0.076626,0.183701,-0.904461,0.377269
57.750000,26.778977,20.041473,10.410964,-0.077009,0.184332,-0.904114,0.377716
57.766667,26.868510,19.953135,10.357340,-0.077387,0.184953,-0.903772,0.378152
57.783333,26.958493,19.864535,10.303293,-0.077763,0.185573,-0.903435,0.378578
57.800000,27.048924,19.775676,10.248813,-0.078133,0.186185,-0.903104,0.378991
57.816667,27.140220,19.686166,10.193640,-0.078502,0.186794,-0.902774,0.379401
57.833333,27.231962,19.596394,10.138045,-0.078867,0.187396,-0.902449,0.379801
57.850000,27.324149,19.506362,10.082021,-0.079224,0.187989,-0.902132,0.380185
57.866667,27.417189,19.415679,10.025299,-0.079580,0.188581,-0.901818,0.380562
57.883333,27.510666,19.324729,9.968157,-0.079933,0.189168,-0.901508,0.380933
57.900000,27.604589,19.233528,9.910584,-0.080278,0.189742,-0.901206,0.381290
57.916667,27.699362,19.141681,9.852317,-0.080623,0.190320,-0.900904,0.381641
57.933333,27.794564,19.049561,9.793633,-0.080962,0.190887,-0.900611,0.381979
57.950000,27.890201,18.957189,9.734511,-0.081294,0.191446,-0.900322,0.382308
57.966667,27.986678,18.864166,9.674708,-0.081624,0.192001,-0.900038,0.382629
57.983333,28.083583,18.770876,9.614486,-0.081947,0.192545,-0.899761,0.382936
58.000000,28.181321,18.676945,9.553565,-0.082264,0.193083,-0.899491,0.383233
58.016667,28.279480,18.582741,9.492235,-0.082576,0.193612,-0.899226,0.383521
58.033333,28.378059,18.488279,9.430472,-0.082882,0.194135,-0.898967,0.383798
58.050000,28.477463,18.393163,9.368036,-0.083180,0.194644,-0.898716,0.384062
58.066667,28.577282,18.297778,9.305189,-0.083476,0.195152,-0.898469,0.384318
58.083333,28.677919,18.201749,9.241660,-0.083760,0.195641,-0.898233,0.384560
58.100000,28.778966,18.105442,9.177730,-0.084042,0.196129,-0.897999,0.384795
58.116667,28.880822,18.008493,9.113119,-0.084314,0.196603,-0.897775,0.385017
58.133333,28.983082,17.911262,9.048112,-0.084582,0.197071,-0.897557,0.385228
58.150000,29.085746,17.813771,8.982683,-0.084843,0.197530,-0.897346,0.385428
58.166667,29.189208,17.715617,8.916610,-0.085098,0.197981,-0.897141,0.385617
58.183333,29.293067,17.617195,8.850122,-0.085347,0.198424,-0.896942,0.385797
58.200000,29.397715,17.518115,8.782989,-0.085591,0.198860,-0.896749,0.385967
58.216667,29.502751,17.418761,8.715450,-0.085828,0.199288,-0.896562,0.386127
58.233333,29.608568,17.318747,8.647273,-0.086059,0.199707,-0.896383,0.386274
58.250000,29.714770,17.218461,8.578690,-0.086285,0.200122,-0.896210,0.386412
58.266667,29.821747,17.117522,8.509475,-0.086503,0.200526,-0.896045,0.386536
58.283333,29.929491,17.015942,8.439608,-0.086717,0.200927,-0.895884,0.386652
58.300000,30.037608,16.914071,8.369364,-0.086924,0.201316,-0.895731,0.386758
58.316667,30.146480,16.811556,8.298477,-0.087129,0.201706,-0.895582,0.386855
58.333333,30.255717,16.708751,8.227212,-0.087325,0.202083,-0.895441,0.386940
58.350000,30.365698,16.605294,8.155319,-0.087517,0.202459,-0.895305,0.387014
58.366667,30.476041,16.501554,8.083044,-0.087702,0.202826,-0.895178,0.387074
58.383333,30.587121,16.397165,8.010154,-0.087882,0.203189,-0.895056,0.387126
58.400000,30.698926,16.292136,7.936635,-0.088057,0.203545,-0.894940,0.387166
58.416667,30.811082,16.186812,7.862752,-0.088226,0.203896,-0.894832,0.387194
58.433333,30.923953,16.080842,7.788256,-0.088390,0.204241,-0.894728,0.387213
58.450000,31.037160,15.974579,7.713389,-0.088548,0.204581,-0.894633,0.387219
58.466667,31.151075,15.867670,7.637923,-0.088701,0.204917,-0.894543,0.387213
58.483333,31.265683,15.760119,7.561851,-0.088846,0.205244,-0.894461,0.387195
58.500000,31.380613,15.652266,7.485419,-0.088987,0.205569,-0.894387,0.387163
58.516667,31.496230,15.543772,7.408399,-0.089122,0.205889,-0.894319,0.387119
58.533333,31.612520,15.434639,7.330783,-0.089251,0.206202,-0.894258,0.387063
58.550000,31.729120,15.325200,7.252818,-0.089374,0.206511,-0.894204,0.386994
58.566667,31.846381,15.215119,7.174276,-0.089491,0.206816,-0.894158,0.386912
58.583333,31.964291,15.104398,7.095154,-0.089602,0.207114,-0.894119,0.386816
58.600000,32.082492,14.993365,7.015687,-0.089707,0.207410,-0.894088,0.386704
58.616667,32.201331,14.881693,6.935654,-0.089806,0.207700,-0.894065,0.386578
58.633333,32.320798,14.769384,6.855058,-0.089897,0.207985,-0.894052,0.386435
58.650000,32.440877,14.656434,6.773901,-0.089983,0.208267,-0.894046,0.386276
58.666667,32.561224,14.543162,6.692417,-0.090061,0.208544,-0.894049,0.386101
58.683333,32.682169,14.429251,6.610382,-0.090132,0.208815,-0.894062,0.385909
58.700000,32.803701,14.314700,6.527804,-0.090196,0.209081,-0.894083,0.385701
58.716667,32.925803,14.199505,6.444686,-0.090253,0.209345,-0.894115,0.385471
58.733333,33.048144,14.083976,6.361254,-0.090301,0.209603,-0.894157,0.385222
58.750000,33.171040,13.967804,6.277294,-0.090343,0.209857,-0.894209,0.384953
58.766667,33.294479,13.850987,6.192814,-0.090376,0.210107,-0.894272,0.384663
58.783333,33.418456,13.733533,6.107819,-0.090399,0.210351,-0.894347,0.384350
58.800000,33.542940,13.615427,6.022312,-0.090415,0.210590,-0.894431,0.384018
58.816667,33.667619,13.496963,5.936515,-0.090421,0.210825,-0.894530,0.383658
58.833333,33.792791,13.377850,5.850217,-0.090418,0.211055,-0.894641,0.383272
58.850000,33.918440,13.258083,5.763428,-0.090404,0.211280,-0.894766,0.382859
58.866667,34.044552,13.137656,5.676163,-0.090379,0.211501,-0.894907,0.382414
58.883333,34.171120,13.016581,5.588420,-0.090344,0.211715,-0.895061,0.381943
58.900000,34.298105,12.894832,5.500206,-0.090296,0.211925,-0.895232,0.381437
58.916667,34.425219,12.772688,5.411734,-0.090236,0.212128,-0.895419,0.380899
58.933333,34.552734,12.649870,5.322809,-0.090162,0.212325,-0.895625,0.380321
58.950000,34.680630,12.526372,5.233441,-0.090075,0.212517,-0.895850,0.379705
58.966667,34.808891,12.402189,5.143639,-0.089972,0.212703,-0.896097,0.379041
58.983333,34.937485,12.277308,5.053410,-0.089852,0.212881,-0.896365,0.378335
59.000000,35.066404,12.151729,4.962769,-0.089716,0.213052,-0.896657,0.377579
59.016667,35.195613,12.025433,4.871721,-0.089560,0.213215,-0.896975,0.376769
59.033333,35.325097,11.898419,4.780282,-0.089384,0.213371,-0.897320,0.375899
59.050000,35.454824,11.770667,4.688460,-0.089186,0.213518,-0.897696,0.374964
59.066667,35.584518,11.642405,4.596442,-0.088963,0.213653,-0.898103,0.373963
59.083333,35.714405,11.513373,4.504065,-0.088715,0.213773,-0.898545,0.372891
59.100000,35.844456,11.383558,4.411342,-0.088438,0.213874,-0.899022,0.371748
59.116667,35.974631,11.252935,4.318286,-0.088129,0.213951,-0.899536,0.370531
59.133333,36.104896,11.121482,4.224914,-0.087787,0.213997,-0.900089,0.369239
59.150000,36.235223,10.989181,4.131248,-0.087409,0.214006,-0.900682,0.367877
59.166667,36.365582,10.856009,4.037317,-0.086992,0.213971,-0.901316,0.366439
59.183333,36.495944,10.721943,3.943149,-0.086532,0.213884,-0.901996,0.364924
